Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID,Year
U2,Burglary,Burglary,6,2/1/10,U,N,9296,2010
U3,Homicide,Homicide,0,2/1/10,U,N,9297,2010
U3,Rape,Rape,0,2/1/10,U,N,9298,2010
U3,Robbery,Robbery,5,2/1/10,U,N,9299,2010
U3,Assault,Assault,4,2/1/10,U,N,9300,2010
U3,Larceny-Theft,Larceny-Theft,20,2/1/10,U,N,9301,2010
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,2/1/10,U,N,9302,2010
U3,Burglary,Burglary,7,2/1/10,U,N,9303,2010
J2,Homicide,Homicide,0,2/1/10,J,N,9304,2010
J2,Rape,Rape,0,2/1/10,J,N,9305,2010
J2,Robbery,Robbery,1,2/1/10,J,N,9306,2010
J2,Assault,Assault,4,2/1/10,J,N,9307,2010
J2,Larceny-Theft,Larceny-Theft,47,2/1/10,J,N,9308,2010
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,2/1/10,J,N,9309,2010
J2,Burglary,Burglary,8,2/1/10,J,N,9310,2010
J3,Homicide,Homicide,0,2/1/10,J,N,9311,2010
J3,Rape,Rape,0,2/1/10,J,N,9312,2010
J3,Robbery,Robbery,1,2/1/10,J,N,9313,2010
J3,Assault,Assault,3,2/1/10,J,N,9314,2010
J3,Larceny-Theft,Larceny-Theft,36,2/1/10,J,N,9315,2010
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,2/1/10,J,N,9316,2010
J3,Burglary,Burglary,11,2/1/10,J,N,9317,2010
O2,Homicide,Homicide,0,2/1/10,O,SE,9318,2010
O2,Rape,Rape,0,2/1/10,O,SE,9319,2010
O2,Robbery,Robbery,1,2/1/10,O,SE,9320,2010
O2,Assault,Assault,1,2/1/10,O,SE,9321,2010
O2,Larceny-Theft,Larceny-Theft,29,2/1/10,O,SE,9322,2010
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,2/1/10,O,SE,9323,2010
O2,Burglary,Burglary,17,2/1/10,O,SE,9324,2010
R2,Homicide,Homicide,0,2/1/10,R,SE,9325,2010
R2,Rape,Rape,0,2/1/10,R,SE,9326,2010
R2,Robbery,Robbery,0,2/1/10,R,SE,9327,2010
R2,Assault,Assault,2,2/1/10,R,SE,9328,2010
R2,Larceny-Theft,Larceny-Theft,19,2/1/10,R,SE,9329,2010
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,2/1/10,R,SE,9330,2010
R2,Burglary,Burglary,10,2/1/10,R,SE,9331,2010
R3,Homicide,Homicide,0,2/1/10,R,SE,9332,2010
R3,Rape,Rape,0,2/1/10,R,SE,9333,2010
R3,Robbery,Robbery,2,2/1/10,R,SE,9334,2010
R3,Assault,Assault,3,2/1/10,R,SE,9335,2010
R3,Larceny-Theft,Larceny-Theft,11,2/1/10,R,SE,9336,2010
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,2/1/10,R,SE,9337,2010
R3,Burglary,Burglary,10,2/1/10,R,SE,9338,2010
O3,Homicide,Homicide,0,2/1/10,O,SE,9339,2010
O3,Rape,Rape,0,2/1/10,O,SE,9340,2010
O3,Robbery,Robbery,4,2/1/10,O,SE,9341,2010
O3,Assault,Assault,1,2/1/10,O,SE,9342,2010
O3,Larceny-Theft,Larceny-Theft,19,2/1/10,O,SE,9343,2010
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,2/1/10,O,SE,9344,2010
O3,Burglary,Burglary,9,2/1/10,O,SE,9345,2010
S1,Homicide,Homicide,0,2/1/10,S,SE,9346,2010
S1,Rape,Rape,0,2/1/10,S,SE,9347,2010
S1,Robbery,Robbery,2,2/1/10,S,SE,9348,2010
S1,Assault,Assault,5,2/1/10,S,SE,9349,2010
S1,Larceny-Theft,Larceny-Theft,13,2/1/10,S,SE,9350,2010
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,2/1/10,S,SE,9351,2010
S1,Burglary,Burglary,8,2/1/10,S,SE,9352,2010
S2,Homicide,Homicide,0,2/1/10,S,SE,9353,2010
S2,Rape,Rape,0,2/1/10,S,SE,9354,2010
S2,Robbery,Robbery,5,2/1/10,S,SE,9355,2010
S2,Assault,Assault,3,2/1/10,S,SE,9356,2010
S2,Larceny-Theft,Larceny-Theft,23,2/1/10,S,SE,9357,2010
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,2/1/10,S,SE,9358,2010
S2,Burglary,Burglary,12,2/1/10,S,SE,9359,2010
S3,Homicide,Homicide,0,2/1/10,S,SE,9360,2010
S3,Rape,Rape,0,2/1/10,S,SE,9361,2010
S3,Robbery,Robbery,1,2/1/10,S,SE,9362,2010
S3,Assault,Assault,1,2/1/10,S,SE,9363,2010
S3,Larceny-Theft,Larceny-Theft,30,2/1/10,S,SE,9364,2010
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,2/1/10,S,SE,9365,2010
S3,Burglary,Burglary,16,2/1/10,S,SE,9366,2010
W1,Homicide,Homicide,0,2/1/10,W,SW,9367,2010
W1,Rape,Rape,0,2/1/10,W,SW,9368,2010
W1,Robbery,Robbery,2,2/1/10,W,SW,9369,2010
W1,Assault,Assault,1,2/1/10,W,SW,9370,2010
W1,Larceny-Theft,Larceny-Theft,28,2/1/10,W,SW,9371,2010
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,2/1/10,W,SW,9372,2010
W1,Burglary,Burglary,12,2/1/10,W,SW,9373,2010
W2,Homicide,Homicide,0,2/1/10,W,SW,9374,2010
W2,Rape,Rape,0,2/1/10,W,SW,9375,2010
W2,Robbery,Robbery,0,2/1/10,W,SW,9376,2010
W2,Assault,Assault,1,2/1/10,W,SW,9377,2010
W2,Larceny-Theft,Larceny-Theft,34,2/1/10,W,SW,9378,2010
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,2/1/10,W,SW,9379,2010
W2,Burglary,Burglary,11,2/1/10,W,SW,9380,2010
F1,Homicide,Homicide,0,2/1/10,F,SW,9381,2010
F1,Rape,Rape,1,2/1/10,F,SW,9382,2010
F1,Robbery,Robbery,3,2/1/10,F,SW,9383,2010
F1,Assault,Assault,4,2/1/10,F,SW,9384,2010
F1,Larceny-Theft,Larceny-Theft,17,2/1/10,F,SW,9385,2010
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,2/1/10,F,SW,9386,2010
F1,Burglary,Burglary,7,2/1/10,F,SW,9387,2010
W3,Homicide,Homicide,0,2/1/10,W,SW,9388,2010
W3,Rape,Rape,0,2/1/10,W,SW,9389,2010
W3,Robbery,Robbery,1,2/1/10,W,SW,9390,2010
W3,Assault,Assault,1,2/1/10,W,SW,9391,2010
W3,Larceny-Theft,Larceny-Theft,26,2/1/10,W,SW,9392,2010
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,2/1/10,W,SW,9393,2010
W3,Burglary,Burglary,9,2/1/10,W,SW,9394,2010
F3,Homicide,Homicide,0,2/1/10,F,SW,9395,2010
F3,Rape,Rape,0,2/1/10,F,SW,9396,2010
F3,Robbery,Robbery,3,2/1/10,F,SW,9397,2010
F3,Assault,Assault,4,2/1/10,F,SW,9398,2010
F3,Larceny-Theft,Larceny-Theft,21,2/1/10,F,SW,9399,2010
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,2/1/10,F,SW,9400,2010
F3,Burglary,Burglary,8,2/1/10,F,SW,9401,2010
F2,Homicide,Homicide,0,2/1/10,F,SW,9402,2010
F2,Rape,Rape,0,2/1/10,F,SW,9403,2010
F2,Robbery,Robbery,1,2/1/10,F,SW,9404,2010
F2,Assault,Assault,2,2/1/10,F,SW,9405,2010
F2,Larceny-Theft,Larceny-Theft,23,2/1/10,F,SW,9406,2010
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,2/1/10,F,SW,9407,2010
F2,Burglary,Burglary,10,2/1/10,F,SW,9408,2010
Q1,Homicide,Homicide,0,2/1/10,Q,W,9409,2010
Q1,Rape,Rape,0,2/1/10,Q,W,9410,2010
Q1,Robbery,Robbery,1,2/1/10,Q,W,9411,2010
Q1,Assault,Assault,2,2/1/10,Q,W,9412,2010
Q1,Larceny-Theft,Larceny-Theft,28,2/1/10,Q,W,9413,2010
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,2/1/10,Q,W,9414,2010
